City_Name,country,Latitude,Longitude,Temperature/F,Humidity/%,Cloudiness/%,Wind_Speed/mph
matay,EG,28.42,30.78,57.51,37,0,9.6
general pico,AR,-35.66,-63.76,91.2,26,0,9.13
pokhara,NP,28.23,83.98,51.1,83,0,2.01
hegang,CN,47.4,130.37,-0.56,84,92,2.44
san juan,AR,-31.54,-68.54,89.62,30,0,13.98
hirara,JP,24.8,125.28,71.35,76,100,17.31
dukat,RU,62.55,155.55,-33.66,99,76,2.84
launceston,AU,-41.45,147.17,59.0,87,90,11.41
bardiyah,LY,31.76,25.09,57.52,62,12,10.11
raub,MY,3.79,101.86,72.21,96,23,1.92
rypefjord,NO,70.63,23.67,28.4,73,75,39.15
sangar,RU,63.92,127.47,-18.63,83,100,10.11
peddapalli,IN,18.62,79.37,75.58,51,37,2.82
bar harbor,US,44.39,-68.2,30.0,79,90,0.43
kapit,MY,2.02,112.93,73.56,98,1,1.68
korla,CN,41.76,86.15,24.01,79,68,1.99
half moon bay,US,37.46,-122.43,54.0,100,90,3.6
zlocieniec,PL,53.53,16.01,39.99,88,89,7.0
north bend,US,43.41,-124.22,48.99,100,90,4.7
hohoe,GH,7.15,0.47,99.84,18,32,1.52
torrox,ES,36.76,-3.95,50.0,71,75,2.24
santa isabel do rio negro,BR,-0.41,-65.02,87.96,61,25,5.75
ormara,PK,25.21,64.64,72.18,55,0,13.38
bunbury,AU,-33.33,115.63,66.99,46,21,12.66
muborak,UZ,39.26,65.15,31.03,84,0,4.97
garden city,US,42.33,-83.33,26.01,79,1,11.41
bintulu,MY,3.17,113.03,80.6,88,75,2.24
el cobre,CU,20.05,-75.95,69.8,73,20,13.87
leticia,CO,-4.22,-69.94,82.4,83,78,3.36
suzhou,CN,31.31,120.62,48.99,93,75,6.71
laguna,US,38.42,-121.42,53.6,100,90,6.93
chhindwara,IN,22.07,78.93,72.84,56,92,2.75
grand-lahou,CI,5.14,-5.02,82.8,74,11,6.6
salinopolis,BR,-0.61,-47.36,81.12,78,52,19.69
lorengau,PG,-2.02,147.27,83.23,75,77,11.99
locri,IT,38.24,16.26,59.0,77,20,6.93
mayo,US,38.89,-76.51,33.01,58,1,6.93
gorontalo,ID,0.54,123.06,73.24,90,8,3.85
wonogiri,ID,-7.81,110.93,82.4,74,20,1.83
tsirguliina,EE,57.86,26.19,35.6,64,100,13.87
taber,CA,49.82,-112.15,37.0,59,40,25.28
touros,BR,-5.2,-35.46,87.8,58,40,12.75
yar-sale,RU,66.83,70.83,8.37,92,100,19.57
tarko-sale,RU,64.92,77.78,5.0,86,100,21.03
sorland,NO,67.67,12.69,37.4,93,75,18.34
barranca,PE,-10.75,-77.77,72.25,89,68,5.39
iquitos,PE,-3.75,-73.25,42.8,100,20,5.82
ternate,ID,0.8,127.4,73.26,92,71,3.47
mildura,AU,-34.2,142.15,68.0,56,100,6.93
puerto wilches,CO,7.35,-73.9,75.2,100,75,6.93
malatya,TR,38.5,38.0,37.4,44,28,9.17
hemsedal,NO,60.86,8.55,26.01,63,26,8.01
abu kamal,SY,34.45,40.92,51.04,59,100,8.68
ixtapa,MX,20.7,-105.2,73.99,100,75,3.22
morehead,US,37.27,-87.18,26.01,79,1,3.74
sinnamary,GF,5.38,-52.95,78.82,72,40,11.07
christiana,ZA,-27.91,25.16,93.92,8,40,19.82
castrillon,ES,43.4,-6.79,50.0,93,75,3.36
tallahassee,US,30.44,-84.28,43.0,47,1,5.82
maun,BW,-19.98,23.42,96.8,26,40,8.05
boralday,KZ,43.36,76.86,24.8,79,90,2.24
port augusta,AU,-32.5,137.77,68.0,49,100,8.05
sume,BR,-7.67,-36.88,86.25,49,36,7.31
sambava,MG,-14.27,50.17,77.83,96,100,0.87
plouzane,FR,48.38,-4.62,48.2,70,13,19.46
newberry,US,34.27,-81.62,36.0,37,1,13.87
awjilah,LY,29.11,21.29,57.4,46,0,8.9
komsomolskiy,UZ,40.43,71.72,33.8,86,75,4.7
eirunepe,BR,-6.66,-69.87,89.19,53,44,4.74
lakatoro,VU,-16.1,167.42,80.02,64,0,10.47
batsfjord,NO,70.63,29.72,28.4,92,75,56.37
linxia,CN,35.6,103.21,21.31,63,94,1.34
disna,BY,55.57,28.2,33.39,70,58,14.23
suihua,CN,46.64,127.0,-1.37,89,100,4.03
kirakira,SB,-10.45,161.92,77.34,85,99,5.08
solwezi,ZM,-12.17,26.39,68.56,95,100,6.69
tambopata,PE,-12.73,-69.18,33.8,100,75,4.7
