City_Name,country,Latitude,Longitude,Temperature/F,Humidity/%,Cloudiness/%,Wind_Speed/mph
inhambane,MZ,-23.86,35.38,80.17,81,94,18.48
boueni,YT,-12.9,45.08,83.89,80,97,21.07
grindavik,IS,63.84,-22.43,37.4,86,75,26.4
atakpame,TG,7.53,1.13,74.07,53,1,2.15
turochak,RU,52.26,87.12,7.18,97,100,5.7
araouane,ML,18.9,-3.53,62.89,17,0,5.95
shinpokh,PK,34.33,71.18,44.6,65,75,4.7
carutapera,BR,-1.2,-46.02,81.59,80,93,15.52
safita,SY,34.82,36.12,50.0,100,40,4.7
dauphin,CA,51.15,-100.05,-2.2,77,1,4.7
covington,US,39.08,-84.51,17.6,72,90,11.41
tougan,BF,13.07,-3.07,68.99,20,54,9.01
jumla,NP,29.27,82.18,12.63,64,0,5.91
iwaki,JP,37.05,140.88,44.01,100,75,2.24
chanasma,IN,23.72,72.12,54.55,48,11,7.14
coamo,PR,18.08,-66.36,78.8,78,75,17.22
tilichiki,RU,60.47,166.1,-7.06,92,98,2.15
sola,VU,-13.88,167.55,82.33,77,70,11.03
mittagong,AU,-34.45,150.45,77.0,65,75,13.87
cockburn town,TC,21.46,-71.14,77.0,65,40,12.75
martinsburg,US,39.46,-77.96,32.0,58,90,14.99
morant bay,JM,17.88,-76.41,84.2,58,75,21.92
roswell,US,34.02,-84.36,46.4,41,1,8.05
kanniyakumari,IN,8.08,77.57,78.49,75,11,29.35
jhelum,PK,32.93,73.73,49.48,38,95,4.68
gondanglegi,ID,-7.75,112.01,77.56,80,92,2.73
lata,PT,40.16,-8.33,52.0,27,0,14.99
roebourne,AU,-20.78,117.13,87.3,53,20,6.2
isangel,VU,-19.55,169.27,76.03,81,87,16.02
angoche,MZ,-16.23,39.91,77.85,94,100,6.58
divnomorskoye,RU,44.5,38.14,34.92,75,0,11.7
sisimiut,GL,66.94,-53.67,0.9,71,42,17.56
san javier,ES,37.81,-0.84,50.0,100,75,16.11
faya,SA,18.39,42.45,53.6,93,0,3.09
tlacotepec,MX,20.07,-97.87,49.39,99,100,4.92
shakawe,BW,-18.37,21.85,73.04,75,100,0.67
coruripe,BR,-10.13,-36.18,79.88,76,31,11.14
rafraf,TN,37.19,10.18,55.4,50,40,9.17
octeville,FR,49.63,-1.64,44.01,80,20,5.82
itarema,BR,-2.92,-39.92,77.31,85,100,5.32
nazas,MX,25.23,-104.13,61.68,59,94,7.92
arvika,SE,59.66,12.59,30.0,100,91,5.82
ellensburg,US,47.0,-120.55,39.99,74,90,3.24
dicabisagan,PH,17.08,122.42,73.8,83,100,7.11
cassilandia,BR,-19.11,-51.73,75.6,85,33,0.6
bonavista,CA,48.65,-53.11,19.0,90,75,8.01
tsaratanana,MG,-16.78,47.65,68.97,98,100,3.0
sechura,PE,-5.56,-80.82,71.78,83,16,14.9
barra do bugres,BR,-15.07,-57.18,79.92,76,10,0.38
vorkuta,RU,67.5,64.0,18.05,91,100,23.42
prince rupert,CA,54.32,-130.32,39.2,80,90,11.41
haines junction,CA,60.75,-137.51,-2.27,96,83,2.73
san vicente,AR,-26.62,-54.13,77.0,99,62,3.04
manicore,BR,-5.81,-61.3,76.3,96,91,2.33
olaine,LV,56.79,23.94,36.0,100,90,3.36
san juan,AR,-31.54,-68.54,87.33,41,81,11.65
sale,MA,34.04,-6.82,55.0,93,40,6.93
dibulla,CO,11.27,-73.31,91.4,46,20,11.41
pyapon,MM,16.28,95.68,67.24,66,11,5.23
lavrentiya,RU,65.58,-171.0,8.69,95,100,8.95
hue,VN,16.47,107.6,62.6,93,20,1.12
flin flon,CA,54.77,-101.86,-0.4,70,5,5.82
gelnica,SK,48.86,20.94,35.01,92,90,1.12
port augusta,AU,-32.5,137.77,64.4,77,90,19.46
ust-tsilma,RU,65.44,52.15,-5.69,99,18,2.06
mhlambanyatsi,SZ,-26.45,31.02,56.66,98,94,2.73
kerchevskiy,RU,59.95,56.29,14.92,94,100,4.83
terrace,CA,54.52,-128.6,21.99,92,90,10.29
dir,PK,35.21,71.88,31.03,48,96,7.65
lac-megantic,CA,45.58,-70.88,10.99,78,20,6.93
correntina,BR,-13.34,-44.64,74.91,68,57,2.98
wuhan,CN,30.58,114.27,37.4,86,0,4.47
inirida,CO,3.87,-67.92,76.33,93,81,0.85
ust-ishim,RU,57.69,71.17,-10.89,92,0,4.34
neiafu,TO,-18.65,-173.98,80.6,83,75,8.05
san jose,US,37.34,-121.89,57.99,62,1,4.7
wucheng,CN,29.6,118.17,39.99,73,0,0.43
boquira,BR,-12.82,-42.73,75.9,56,2,1.36
shache,CN,38.42,77.24,20.35,66,100,1.45
takapau,NZ,-40.03,176.35,73.99,74,86,5.99
puerto carreno,CO,6.19,-67.49,93.2,49,20,9.17
kushiro,JP,42.98,144.37,23.0,100,75,9.17
ust-kuyga,RU,70.02,135.6,-24.65,86,87,6.87
